ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0x16e8,COIMBRES14DEL03,33.000000,4.000000,11.003681,76.975525,11.063681,77.035525,17-03-2022,19:10,19:15,Fog,Jam,2,Buffet,scooter,0.000000,No,Urban,37.000000
0x6267,JAPRES16DEL01,30.000000,4.800000,26.849596,75.800512,26.859596,75.810512,13-03-2022,8:10,8:25,Sunny,Low,2,Snack,scooter,1.000000,No,Metropolitian,19.000000
0x3c93,VADRES11DEL03,22.000000,4.800000,22.308096,73.167753,22.368096,73.227753,21-03-2022,23:25,23:30,Sunny,Low,2,Drinks,scooter,1.000000,No,Urban,19.000000
0xd24a,AURGRES010DEL03,27.000000,5.000000,19.875337,75.316722,19.935337,75.376722,13-02-2022,21:30,21:35,Sandstorms,Jam,0,Snack,motorcycle,0.000000,No,Metropolitian,31.000000
0xd681,GOARES07DEL01,38.000000,4.900000,15.561295,73.749478,15.601295,73.789478,11-02-2022,13:35,13:40,Cloudy,High,1,Drinks,scooter,1.000000,No,Urban,25.000000
0x92f7,HYDRES18DEL02,39.000000,4.800000,17.450851,78.379347,17.470851,78.399347,09-03-2022,10:20,10:30,Windy,Low,1,Snack,motorcycle,1.000000,No,Metropolitian,28.000000
0x84e8,MYSRES010DEL02,30.000000,4.900000,12.321214,76.621094,12.341214,76.641094,28-03-2022,10:45,10:55,Fog,Low,2,Drinks,scooter,1.000000,No,Metropolitian,18.000000
0xcd4e,KNPRES04DEL01,26.000000,4.500000,26.471529,80.313458,26.581529,80.423458,14-02-2022,19:35,19:45,Sandstorms,Jam,2,Meal,motorcycle,1.000000,No,Metropolitian,25.000000
0xde8e,BHPRES14DEL03,32.00,4.70,0.00,0.00,0.09,0.09,12-02-2022,18:15,18:30,Sandstorms,Medium,2,Snack,scooter,1.00,No,Metropolitian,24.00
0xc614,DEHRES04DEL03,36.000000,4.900000,30.340722,78.060221,30.370722,78.090221,11-02-2022,23:60,24:10,Sunny,Low,1,Drinks,motorcycle,0.000000,No,Urban,11.000000
0x8748,JAPRES03DEL01,20.000000,4.600000,26.913483,75.803139,26.953483,75.843139,07-03-2022,12:50,13:05,Sunny,High,1,Drinks,scooter,0.000000,No,Metropolitian,18.000000
0x8f29,COIMBRES16DEL03,38.000000,4.600000,11.010375,76.952950,11.070375,77.012950,11-03-2022,21:35,21:45,Stormy,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,46.000000
0xd100,KOCRES02DEL02,34.000000,5.000000,10.028047,76.310019,10.108047,76.390019,12-02-2022,17:15,17:30,Sunny,Medium,2,Drinks,scooter,1.000000,No,Metropolitian,25.000000
0xd496,GOARES11DEL01,28.000000,4.800000,15.544419,73.755736,15.614419,73.825736,12-02-2022,18:25,18:40,Windy,Medium,0,Buffet,motorcycle,0.000000,No,Urban,26.000000
0x8759,INDORES16DEL01,25.000000,4.900000,22.744648,75.894377,22.814648,75.964377,23-03-2022,19:15,19:30,Sunny,Jam,1,Drinks,scooter,1.000000,No,Urban,24.000000
0x516b,PUNERES11DEL02,21.000000,4.500000,18.533811,73.899315,18.613811,73.979315,04-04-2022,22:40,22:45,Sandstorms,Low,0,Snack,motorcycle,0.000000,No,NaN,21.000000
0x9cc6,COIMBRES010DEL01,39.000000,4.800000,11.003008,76.975440,11.113008,77.085440,14-03-2022,23:45,23:55,Stormy,Low,2,Snack,motorcycle,1.000000,No,Metropolitian,15.000000
0x667c,PUNERES11DEL03,35.000000,4.500000,18.533811,73.899315,18.623811,73.989315,04-04-2022,23:45,23:55,Stormy,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,23.000000
0x33a3,COIMBRES010DEL01,33.000000,4.300000,11.003008,76.975440,11.073009,77.045440,04-03-2022,19:60,20:10,Fog,Jam,2,Buffet,motorcycle,0.000000,No,Urban,45.000000
0x791a,BANGRES06DEL02,37.000000,4.600000,12.979096,77.640625,13.109096,77.770625,23-03-2022,17:40,17:55,Sunny,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,36.000000
0x4dfa,BANGRES16DEL01,22.000000,4.000000,13.029198,77.570997,13.039198,77.580997,13-03-2022,9:45,9:55,Sandstorms,Low,0,Snack,motorcycle,1.000000,No,Urban,28.000000
0x558b,PUNERES010DEL01,38.000000,4.600000,18.539299,73.897902,18.549299,73.907902,09-03-2022,10:50,10:60,Stormy,Low,1,Drinks,scooter,0.000000,No,Metropolitian,29.000000
0x894e,BANGRES12DEL02,28.000000,4.800000,12.939496,77.625999,12.989496,77.675999,24-03-2022,23:10,23:15,Fog,Low,1,Drinks,motorcycle,NaN,No,Metropolitian,18.000000
0x74fd,COIMBRES05DEL01,35.000000,4.600000,11.022169,76.999594,11.062169,77.039594,21-03-2022,15:10,15:25,Fog,Medium,0,Buffet,motorcycle,1.000000,No,Metropolitian,26.000000
0x723,HYDRES06DEL01,NaN,NaN,17.455894,78.375467,17.495894,78.415467,28-03-2022,NaN,13:15,Stormy,High,2,Buffet,scooter,1.000000,No,Metropolitian,33.000000
0x86c9,MUMRES14DEL02,20.000000,4.200000,19.181300,72.836191,19.201300,72.856191,15-03-2022,8:50,8:55,Windy,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,26.000000
0xde0e,ALHRES07DEL01,20.000000,4.900000,25.449659,81.839744,25.519659,81.909744,16-02-2022,20:50,21:05,Stormy,Jam,0,Buffet,motorcycle,1.000000,No,Metropolitian,30.000000
0xc071,DEHRES14DEL01,34.000000,4.700000,-30.319528,78.040267,30.429528,78.150267,12-02-2022,22:30,22:40,Sandstorms,Low,2,Meal,electric_scooter,1.000000,No,Metropolitian,18.000000
0x5d22,MUMRES09DEL01,21.000000,4.800000,18.994049,72.825203,19.064049,72.895203,27-03-2022,19:40,19:50,Stormy,Jam,0,Snack,motorcycle,0.000000,No,Urban,39.000000
0x85c1,RANCHIRES20DEL02,20.000000,5.000000,23.399250,85.390464,23.449250,85.440464,17-03-2022,21:25,21:40,Windy,Jam,2,Buffet,electric_scooter,1.000000,No,Urban,23.000000
0xdbac,GOARES09DEL01,31.000000,4.600000,15.303897,73.914336,15.413897,74.024336,16-02-2022,18:20,18:35,Stormy,Medium,1,Buffet,scooter,1.000000,No,Metropolitian,22.000000
0xac62,MUMRES05DEL01,28.000000,4.800000,18.927584,72.832585,18.997584,72.902585,12-03-2022,18:20,18:25,Windy,Medium,0,Snack,motorcycle,1.000000,No,Urban,28.000000
0x3030,RANCHIRES19DEL01,30.000000,4.300000,23.333017,85.317200,23.403017,85.387200,29-03-2022,19:60,20:15,Cloudy,Jam,1,Meal,scooter,2.000000,No,Metropolitian,37.000000
0xc8d1,KOLRES07DEL01,20.000000,4.400000,22.547186,88.350680,22.557186,88.360680,17-02-2022,9:10,9:25,Sandstorms,Low,0,Drinks,motorcycle,1.000000,No,Metropolitian,22.000000
0x8bd5,HYDRES07DEL02,39.000000,4.200000,17.424114,78.347554,17.474114,78.397554,01-04-2022,22:10,22:20,Windy,Low,0,Buffet,motorcycle,1.000000,No,Urban,26.000000
0x878a,RANCHIRES010DEL02,36.000000,4.500000,23.354422,85.332900,23.484422,85.462900,16-03-2022,20:15,20:25,Stormy,Jam,1,Snack,scooter,1.000000,No,Metropolitian,33.000000
0xd296,DEHRES20DEL01,38.00,4.70,0.00,0.00,0.11,0.11,16-02-2022,20:60,21:05,Fog,Jam,2,Snack,electric_scooter,1.00,No,Metropolitian,43.00
0x4700,COIMBRES19DEL01,35.000000,4.900000,11.022298,76.998349,11.092298,77.068349,27-03-2022,19:35,19:40,Fog,Jam,0,Snack,motorcycle,1.000000,No,Metropolitian,48.000000
0x12d0,VADRES01DEL02,30.000000,4.600000,22.307898,73.167788,22.357898,73.217788,24-03-2022,19:40,19:45,Sunny,Jam,2,Meal,electric_scooter,1.000000,No,Metropolitian,15.000000
0xadd6,CHENRES01DEL01,34.000000,4.900000,13.005801,80.250744,13.115801,80.360744,23-03-2022,21:50,22:05,Sandstorms,Jam,0,Buffet,motorcycle,3.000000,Yes,Urban,50.000000
0x9ea9,VADRES06DEL01,23.000000,4.800000,22.312790,73.170283,22.422790,73.280283,29-03-2022,19:35,19:45,Windy,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,32.000000
0x5f1f,MUMRES15DEL01,34.000000,4.800000,19.176269,72.836721,19.246269,72.906721,02-04-2022,22:20,22:25,Stormy,Low,2,Buffet,scooter,1.000000,No,Metropolitian,24.000000
0x7a2a,RANCHIRES05DEL02,25.000000,4.800000,23.355164,85.324097,23.485164,85.454097,02-04-2022,22:10,22:20,Windy,Low,1,Meal,scooter,0.000000,No,Metropolitian,14.000000
0x291f,SURRES11DEL02,28.000000,4.500000,21.157735,72.768778,21.237735,72.848778,23-03-2022,18:45,18:50,Fog,Medium,0,Meal,motorcycle,1.000000,No,Metropolitian,37.000000
0x86d6,MUMRES02DEL02,21.000000,4.300000,19.221315,72.862381,19.351315,72.992381,16-03-2022,21:60,22:10,Fog,Jam,1,Meal,motorcycle,3.000000,No,Metropolitian,43.000000
0x8e22,RANCHIRES01DEL01,38.000000,4.500000,23.416792,85.316842,23.526792,85.426842,16-03-2022,18:35,18:50,Sunny,Medium,2,Drinks,scooter,1.000000,No,Urban,18.000000
0x66a2,COIMBRES09DEL01,28.000000,5.000000,11.008638,76.984311,11.018638,76.994311,09-03-2022,11:25,11:35,Stormy,High,1,Drinks,scooter,0.000000,No,Metropolitian,29.000000
0xd84e,ALHRES03DEL03,39.000000,4.200000,25.451517,81.832616,25.481517,81.862616,17-02-2022,23:40,23:50,Windy,Low,0,Snack,motorcycle,1.000000,No,Metropolitian,34.000000
0xceae,LUDHRES20DEL01,20.000000,4.600000,30.885915,75.788259,30.895915,75.798259,17-02-2022,10:50,10:55,Fog,Low,1,Meal,motorcycle,1.000000,No,Metropolitian,15.000000
0xad43,BANGRES05DEL03,28.000000,4.200000,12.970324,77.645748,13.030324,77.705748,01-03-2022,21:45,21:60,Windy,Jam,0,Drinks,motorcycle,1.000000,No,Urban,35.000000
0xa243,HYDRES010DEL01,25.000000,4.700000,17.428294,78.404423,17.498294,78.474423,31-03-2022,18:50,18:55,Fog,Medium,2,Snack,scooter,1.000000,No,Metropolitian,37.000000
0xbbe7,BANGRES02DEL03,39.000000,4.900000,12.970221,77.645396,13.060221,77.735396,27-03-2022,22:45,22:55,Stormy,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,22.000000
0xb03b,RANCHIRES15DEL02,26.000000,4.500000,23.369746,85.339820,23.419746,85.389820,11-03-2022,22:50,22:60,Windy,Low,2,Meal,scooter,0.000000,No,Metropolitian,19.000000
0xb759,COIMBRES12DEL03,35.000000,4.600000,11.000762,76.981876,11.090762,77.071876,08-03-2022,20:45,20:50,Sunny,Jam,2,Buffet,motorcycle,1.000000,No,Metropolitian,15.000000
0xa78e,RANCHIRES06DEL02,23.000000,5.000000,23.357804,85.325146,23.377804,85.345146,17-03-2022,9:25,9:40,Fog,Low,2,Drinks,scooter,0.000000,No,Metropolitian,14.000000
0x3c21,MYSRES02DEL03,39.000000,4.900000,12.304569,76.643622,12.364569,76.703622,11-03-2022,17:20,17:35,Stormy,Medium,1,Drinks,motorcycle,1.000000,No,Metropolitian,25.000000
0x4be5,MUMRES02DEL03,29.000000,4.100000,19.221315,72.862381,19.311315,72.952381,20-03-2022,17:50,18:05,Cloudy,Medium,2,Drinks,scooter,1.000000,No,Metropolitian,32.000000
0x50cf,SURRES11DEL01,26.000000,4.600000,21.157735,72.768778,21.167735,72.778778,07-03-2022,10:60,11:15,Cloudy,Low,0,Meal,motorcycle,0.000000,No,Metropolitian,20.000000
0x5bd1,BANGRES15DEL03,20.000000,4.900000,12.975377,77.696664,13.065377,77.786664,23-03-2022,21:15,21:30,Windy,Jam,1,Buffet,motorcycle,1.000000,No,Metropolitian,20.000000
0x568e,INDORES15DEL02,30.000000,4.500000,22.760072,75.892574,22.780072,75.912574,26-03-2022,9:20,9:25,Sandstorms,Low,2,Snack,scooter,0.000000,No,Metropolitian,21.000000
0x68ff,RANCHIRES04DEL01,39.000000,4.100000,23.359033,85.325347,23.369033,85.335347,05-04-2022,11:10,11:25,Sandstorms,High,0,Drinks,motorcycle,1.000000,No,Semi-Urban,46.000000
0x7b08,CHENRES11DEL02,36.000000,4.200000,13.064181,80.236442,13.084181,80.256442,28-03-2022,8:30,8:40,Stormy,Low,0,Drinks,motorcycle,0.000000,No,Metropolitian,30.000000
0xccba,AURGRES19DEL01,25.000000,4.400000,19.866969,75.318894,19.936969,75.388894,12-02-2022,17:25,17:40,Fog,Medium,1,Snack,motorcycle,2.000000,No,Metropolitian,34.000000
0x73a5,RANCHIRES11DEL01,32.000000,4.700000,23.359194,85.325447,23.399194,85.365447,26-03-2022,16:20,16:35,Cloudy,Medium,1,Buffet,motorcycle,1.000000,No,NaN,19.000000
0x4c46,RANCHIRES010DEL02,36.000000,4.900000,23.354422,85.332900,23.404422,85.382900,07-03-2022,23:25,23:30,Sunny,Low,2,Buffet,electric_scooter,1.000000,No,Metropolitian,18.000000
0xc094,KOCRES06DEL03,23.000000,4.800000,-9.982834,76.283268,10.072834,76.373268,14-02-2022,19:20,19:35,Sunny,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,21.000000
0xd4b1,BHPRES19DEL02,37.00,4.70,0.00,0.00,0.02,0.02,17-02-2022,11:25,11:30,Fog,High,0,Drinks,motorcycle,1.00,No,Metropolitian,33.00
0x4899,BANGRES14DEL02,27.000000,4.700000,12.949934,77.699386,13.029934,77.779386,12-03-2022,21:25,21:35,Sandstorms,Jam,1,Snack,motorcycle,NaN,No,Metropolitian,23.000000
0x7de5,MYSRES19DEL02,38.000000,4.400000,12.334022,76.618203,12.354022,76.638203,21-03-2022,10:50,10:55,Sandstorms,Low,0,Snack,motorcycle,1.000000,No,NaN,23.000000
0xb7b1,CHENRES01DEL01,36.000000,4.900000,13.005801,80.250744,13.045801,80.290744,28-03-2022,15:55,16:05,Cloudy,Medium,2,Snack,scooter,0.000000,No,Urban,17.000000
0x5bd7,PUNERES17DEL01,20.000000,4.500000,18.530963,73.828972,18.540963,73.838972,24-03-2022,11:60,12:05,Fog,High,0,Meal,motorcycle,1.000000,No,Urban,26.000000
0x4795,MUMRES17DEL03,24.000000,4.600000,19.121999,72.908493,19.211999,72.998493,06-04-2022,19:20,19:25,Stormy,Jam,1,Snack,motorcycle,1.000000,No,Metropolitian,25.000000
0x3619,MYSRES19DEL01,21.000000,4.800000,12.334022,76.618203,12.444022,76.728203,27-03-2022,23:25,23:40,Windy,Low,1,Buffet,scooter,1.000000,No,Urban,12.000000
0x2a1f,INDORES05DEL02,33.000000,4.600000,22.727021,75.884167,22.777021,75.934167,07-03-2022,18:25,18:35,Sandstorms,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,25.000000
0x19c7,COIMBRES20DEL03,26.000000,4.800000,10.994136,76.963303,11.054136,77.023303,03-03-2022,18:45,18:55,Fog,Medium,2,Buffet,scooter,0.000000,No,Urban,19.000000
0xd37d,KOCRES03DEL02,39.000000,4.000000,10.020683,76.310631,10.150683,76.440631,16-02-2022,19:60,20:10,Stormy,Jam,0,Snack,motorcycle,3.000000,No,Semi-Urban,49.000000
0x23df,JAPRES08DEL03,20.000000,4.600000,26.910262,75.783013,26.970262,75.843013,15-03-2022,22:25,22:30,Sandstorms,Low,1,Meal,motorcycle,0.000000,No,Urban,18.000000
0x7f08,HYDRES14DEL01,25.000000,4.300000,17.426228,78.407495,17.536228,78.517495,25-03-2022,19:30,19:40,Cloudy,Jam,2,Snack,electric_scooter,1.000000,No,Metropolitian,39.000000
0x7ff4,INDORES06DEL01,35.000000,4.800000,22.728163,75.884212,22.768163,75.924212,07-03-2022,16:40,16:50,Sunny,Medium,0,Meal,motorcycle,NaN,No,Metropolitian,23.000000
0xbcb5,BANGRES18DEL01,36.000000,4.600000,12.913041,77.683237,12.953041,77.723237,11-03-2022,12:10,12:25,Sandstorms,High,1,Drinks,scooter,1.000000,No,Metropolitian,33.000000
0x5a5b,VADRES02DEL03,35.00,4.60,0.00,0.00,0.09,0.09,06-04-2022,20:45,20:50,Sunny,Jam,0,Drinks,motorcycle,1.00,No,Metropolitian,27.00
0xa00e,JAPRES11DEL02,26.000000,4.900000,26.902940,75.793007,26.982940,75.873007,02-03-2022,17:20,17:25,Sandstorms,Medium,1,Buffet,motorcycle,1.000000,No,Metropolitian,29.000000
0x721a,CHENRES12DEL02,30.000000,4.700000,12.972793,80.249982,13.022793,80.299982,21-03-2022,22:60,23:15,Fog,Low,0,Drinks,motorcycle,1.000000,No,Urban,28.000000
0x8247,CHENRES12DEL01,34.000000,4.000000,12.972793,80.249982,13.012793,80.289982,09-03-2022,12:35,12:50,Cloudy,High,2,Drinks,motorcycle,1.000000,No,Metropolitian,32.000000
0xe07d,KOCRES11DEL02,25.000000,4.700000,10.006881,76.345397,10.056881,76.395397,13-02-2022,21:35,21:50,Sunny,Jam,1,Buffet,motorcycle,1.000000,No,Urban,13.000000
0xc568,LUDHRES19DEL03,30.000000,4.700000,30.902872,75.826808,30.992872,75.916808,12-02-2022,19:55,20:05,Cloudy,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,51.000000
0xaf77,COIMBRES16DEL03,33.000000,5.000000,11.010375,76.952950,11.100375,77.042950,12-03-2022,18:10,18:25,Fog,Medium,2,Snack,motorcycle,1.000000,No,Metropolitian,36.000000
0x9a18,COIMBRES05DEL02,29.000000,4.700000,11.022169,76.999594,11.042169,77.019594,11-03-2022,10:60,11:05,Stormy,Low,2,Drinks,scooter,0.000000,No,Metropolitian,18.000000
0x2f87,MYSRES13DEL02,24.000000,4.700000,12.310972,76.659264,12.360972,76.709264,03-03-2022,20:50,20:60,Fog,Jam,1,Meal,motorcycle,1.000000,No,Metropolitian,20.000000
0xac4d,MUMRES17DEL03,35.000000,4.500000,19.121999,72.908493,19.211999,72.998493,16-03-2022,18:20,18:25,Sunny,Medium,1,Buffet,motorcycle,1.000000,No,Urban,29.000000
0xd184,AGRRES15DEL02,21.00,5.00,0.00,0.00,0.05,0.05,11-02-2022,19:10,19:20,Sunny,Jam,2,Snack,electric_scooter,1.00,No,NaN,12.00
0xd27,INDORES01DEL02,34.000000,4.900000,22.695207,75.866059,22.715207,75.886059,15-03-2022,9:60,10:05,Sunny,Low,0,Buffet,motorcycle,1.000000,No,Urban,22.000000
0xb24d,MYSRES08DEL02,36.000000,4.800000,12.297954,76.665169,12.317954,76.685169,21-03-2022,11:40,11:55,Sandstorms,High,1,Buffet,motorcycle,0.000000,No,Metropolitian,26.000000
0x3695,MYSRES010DEL01,39.000000,4.000000,12.321214,76.621094,12.391214,76.691094,16-03-2022,17:40,17:45,Stormy,Medium,0,Snack,motorcycle,2.000000,No,Metropolitian,38.000000
0x37e2,JAPRES19DEL01,38.000000,4.100000,26.913726,75.752820,26.983726,75.822820,16-03-2022,18:25,18:35,Sandstorms,Medium,1,Snack,scooter,0.000000,No,Metropolitian,37.000000
0x1217,PUNERES010DEL01,21.000000,4.700000,18.539299,73.897902,18.549299,73.907902,24-03-2022,10:60,11:15,Sunny,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,15.000000
0xc5d8,KOCRES18DEL01,35.000000,4.300000,9.957144,76.296783,9.967144,76.306783,13-02-2022,10:20,10:25,Windy,Low,0,Drinks,motorcycle,0.000000,No,Metropolitian,28.000000
0x60c8,CHENRES18DEL02,30.000000,4.600000,12.981615,80.231598,13.031615,80.281598,03-03-2022,21:35,21:40,Sunny,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,22.000000
0x6a6d,VADRES06DEL03,34.000000,3.500000,22.312790,73.170283,22.402790,73.260283,14-03-2022,23:30,23:45,Sunny,Low,0,Meal,motorcycle,1.000000,No,Metropolitian,32.000000
0x7cbf,RANCHIRES13DEL02,34.000000,4.800000,23.374989,85.335486,23.454989,85.415486,27-03-2022,21:60,22:05,Windy,Jam,1,Snack,scooter,1.000000,No,Metropolitian,26.000000
0x5362,MUMRES01DEL01,38.000000,4.900000,19.126630,72.829976,19.136630,72.839976,05-04-2022,11:45,11:50,Stormy,High,2,Drinks,scooter,1.000000,No,Metropolitian,26.000000
0x7df6,INDORES11DEL02,25.000000,4.900000,22.751234,75.889490,22.771234,75.909490,19-03-2022,10:30,10:35,Fog,Low,1,Snack,motorcycle,NaN,No,Urban,17.000000
0x5d04,JAPRES02DEL01,20.000000,5.000000,26.914142,75.805704,26.954142,75.845704,01-04-2022,16:25,16:30,Sunny,Medium,1,Meal,scooter,0.000000,No,Urban,12.000000
0xc490,BHPRES01DEL01,34.000000,4.600000,23.211529,77.419399,23.251529,77.459399,11-02-2022,14:35,14:50,Cloudy,High,0,Meal,motorcycle,1.000000,No,Metropolitian,30.000000
0x1a71,VADRES09DEL01,24.00,4.80,0.00,0.00,0.01,0.01,07-03-2022,10:55,11:10,Fog,Low,1,Drinks,scooter,0.00,No,Urban,13.00
0x4cbd,COIMBRES11DEL01,30.000000,4.300000,11.001753,76.986241,11.071753,77.056241,04-04-2022,17:10,17:15,Sandstorms,Medium,0,Meal,motorcycle,2.000000,No,Metropolitian,42.000000
0xc000,DEHRES19DEL01,NaN,NaN,-30.372202,-78.077151,30.482202,78.187151,16-02-2022,NaN,20:05,NaN,NaN,3,Snack,scooter,0.000000,No,Metropolitian,54.000000
0x527f,JAPRES20DEL01,31.000000,4.300000,26.956431,75.776649,27.026431,75.846649,20-03-2022,19:45,19:50,Fog,Jam,1,Snack,motorcycle,1.000000,No,Metropolitian,42.000000
0x4cb3,VADRES02DEL03,20.00,4.60,0.00,0.00,0.09,0.09,29-03-2022,22:35,22:40,Windy,Low,0,Drinks,motorcycle,0.00,No,Metropolitian,24.00
0x211d,HYDRES01DEL03,33.000000,4.600000,17.410371,78.437225,17.440371,78.467225,28-03-2022,18:50,19:05,Stormy,Medium,1,Buffet,motorcycle,0.000000,No,Metropolitian,26.000000
0x5d6f,BANGRES14DEL01,21.000000,4.500000,12.949934,77.699386,12.959934,77.709386,28-03-2022,10:25,10:35,Sunny,Low,0,Meal,motorcycle,1.000000,No,Urban,12.000000
0x7ce8,MUMRES13DEL02,34.000000,4.800000,19.178321,72.834715,19.228321,72.884715,21-03-2022,20:25,20:30,Sunny,Jam,0,Drinks,motorcycle,1.000000,No,Metropolitian,22.000000
0x8406,INDORES13DEL01,34.000000,4.500000,22.745049,75.892471,22.855049,76.002471,20-03-2022,19:50,19:55,Stormy,Jam,1,Meal,motorcycle,1.000000,No,Metropolitian,44.000000
0x1ae8,COIMBRES17DEL01,30.000000,4.600000,11.026117,76.944652,11.066117,76.984652,01-03-2022,13:25,13:40,Stormy,High,1,Drinks,motorcycle,0.000000,No,Metropolitian,30.000000
0x645,MUMRES09DEL01,NaN,NaN,18.994049,72.825203,19.064049,72.895203,25-03-2022,NaN,21:35,Cloudy,Jam,2,Snack,scooter,2.000000,No,Metropolitian,37.000000
0xa6b8,INDORES04DEL02,32.000000,4.900000,22.753659,75.903365,22.773659,75.923365,13-03-2022,9:55,10:10,Sunny,Low,0,Buffet,motorcycle,1.000000,No,Metropolitian,27.000000
0x9d42,BANGRES14DEL01,25.000000,4.200000,12.949934,77.699386,13.019934,77.769386,31-03-2022,21:15,21:20,Windy,Jam,0,Snack,motorcycle,0.000000,No,Metropolitian,39.000000
0xb1ec,INDORES06DEL01,32.000000,4.400000,22.728163,75.884212,22.738163,75.894212,21-03-2022,11:35,11:45,Cloudy,High,1,Meal,scooter,0.000000,No,Metropolitian,35.000000
0xc1aa,BHPRES07DEL01,24.00,4.70,0.00,0.00,0.11,0.11,12-02-2022,17:45,17:60,Fog,Medium,0,Snack,motorcycle,1.00,No,Urban,30.00
0x69f0,SURRES06DEL02,30.000000,4.700000,21.185047,72.808590,21.235047,72.858590,30-03-2022,20:60,21:05,Sunny,Jam,1,Meal,scooter,0.000000,No,Urban,23.000000
